"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
49,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,4,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,6,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
50,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
50,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",9
51,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,2,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,6,1,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
51,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",8
52,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,3,0,29,0,0,1,0,0,0,0,1,0,0,1,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,5,0,29,0,0,1,0,0,0,0,1,0,0,1,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,6,0,29,0,0,1,0,0,0,0,1,0,0,1,1,1,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
52,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
55,1,0,29,0,0,1,0,0,1,0,0,1,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,2,1,29,0,0,1,0,0,1,0,0,1,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,2,0,37,0,0,0,1,0,1,0,0,1,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,3,1,29,0,0,1,0,0,0,0,1,0,0,1,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,3,0,37,0,0,0,1,0,1,0,0,1,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,4,1,29,0,0,1,0,0,1,0,0,1,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,5,1,37,0,0,0,1,0,1,0,0,1,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,5,0,29,0,0,1,0,0,0,0,1,0,0,1,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,6,0,29,0,0,1,0,0,0,0,1,0,0,1,0,1,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
55,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
57,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,3,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,4,0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,4,0,23,0,0,1,0,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,5,0,23,0,0,1,0,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
57,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",13
59,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,4,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
59,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",12
60,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
60,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
