"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
163,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_6"
163,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_6"
163,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_6"
171,1,1,1,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_1"
171,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_1"
171,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_1"
171,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_1"
171,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_2"
171,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_2"
171,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_2"
171,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_2"
171,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_3"
171,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_3"
171,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_3"
171,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_3"
171,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_4"
171,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_4"
171,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_4"
171,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_4"
171,5,1,1,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_5"
171,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_5"
171,5,3,0,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_5"
171,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_5"
171,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_6"
171,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_6"
171,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_6"
171,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,7.77,0,1,0,1,1,0,1,0,0,1,"171_6"
172,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_1"
172,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_1"
172,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_1"
172,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_1"
172,2,1,1,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_2"
172,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_2"
172,2,3,0,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_2"
172,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_2"
172,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_3"
172,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_3"
172,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_3"
172,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_3"
172,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_4"
172,4,2,1,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_4"
172,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_4"
172,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_4"
172,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_5"
172,5,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_5"
172,5,3,0,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_5"
172,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_5"
172,6,1,0,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_6"
172,6,2,1,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_6"
172,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_6"
172,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,8,11.23,0,1,0,0,1,0,1,0,0,1,"172_6"
176,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_1"
176,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_1"
176,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_1"
176,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_1"
176,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_2"
176,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_2"
176,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_2"
176,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_2"
176,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_3"
176,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_3"
176,3,3,1,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_3"
176,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_3"
176,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_4"
176,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_4"
176,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_4"
176,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_4"
176,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_5"
176,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_5"
176,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_5"
176,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_5"
176,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_6"
176,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_6"
176,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_6"
176,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,2.23666666666667,0,0,0,0,0,0,1,0,0,1,"176_6"
177,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_1"
177,1,2,1,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_1"
177,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_1"
177,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_1"
177,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_2"
177,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_2"
177,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_2"
177,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_2"
177,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_3"
177,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_3"
177,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_3"
177,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_3"
177,4,1,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_4"
177,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_4"
177,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_4"
177,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_4"
177,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_5"
177,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_5"
177,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_5"
177,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_5"
177,6,1,0,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_6"
177,6,2,1,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_6"
177,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_6"
177,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,7.89666666666666,0,0,0,1,0,1,0,0,0,1,"177_6"
178,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_1"
178,1,2,1,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_1"
178,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_1"
178,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_1"
178,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_2"
178,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_2"
178,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_2"
178,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_2"
178,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_3"
178,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_3"
178,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_3"
178,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_3"
178,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_4"
178,4,2,1,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_4"
178,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_4"
178,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_4"
178,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_5"
178,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_5"
178,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_5"
178,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_5"
178,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_6"
178,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_6"
178,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_6"
178,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.56333333333333,0,0,0,0,1,1,0,0,1,0,"178_6"
184,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_1"
184,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_1"
184,1,3,1,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_1"
184,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_1"
184,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_2"
184,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_2"
184,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_2"
184,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_2"
184,3,1,1,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_3"
184,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_3"
184,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_3"
184,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_3"
184,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_4"
184,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_4"
184,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_4"
184,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_4"
184,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_5"
184,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_5"
184,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_5"
184,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_5"
184,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_6"
184,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_6"
184,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_6"
184,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,13,8,1.09666666666667,0,1,0,0,1,0,1,0,0,1,"184_6"
189,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_1"
189,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_1"
189,1,3,1,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_1"
189,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_1"
189,2,1,1,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_2"
189,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_2"
189,2,3,0,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_2"
189,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_2"
189,3,1,1,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_3"
189,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_3"
189,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_3"
189,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_3"
189,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_4"
189,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_4"
189,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_4"
189,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_4"
189,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_5"
189,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,7,8,1.69666666666667,0,1,0,1,1,0,1,0,0,1,"189_5"
