"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
80,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,8,6.10333333333334,"80_1",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,0
80,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,25,11,8,6.10333333333334,"80_2",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.43398720448515
80,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,25,11,8,6.10333333333334,"80_2",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,2.77258872223978
80,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,11,8,6.10333333333334,"80_2",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.49650756146648
80,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,8,6.10333333333334,"80_2",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,0
80,3,1,1,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,25,11,8,6.10333333333334,"80_3",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.3322045101752
80,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,25,11,8,6.10333333333334,"80_3",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,2.56494935746154
80,3,3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,11,8,6.10333333333334,"80_3",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.58351893845611
80,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,8,6.10333333333334,"80_3",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,0
80,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,25,11,8,6.10333333333334,"80_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.04452243772342
80,4,2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,11,8,6.10333333333334,"80_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.04452243772342
80,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,11,8,6.10333333333334,"80_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.25809653802148
80,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,8,6.10333333333334,"80_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,0
80,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,11,8,6.10333333333334,"80_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.3322045101752
80,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,11,8,6.10333333333334,"80_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.13549421592915
80,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,25,11,8,6.10333333333334,"80_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,2.77258872223978
80,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,8,6.10333333333334,"80_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,0
80,6,1,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,11,8,6.10333333333334,"80_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,2.56494935746154
80,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,25,11,8,6.10333333333334,"80_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.25809653802148
80,6,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,25,11,8,6.10333333333334,"80_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.13549421592915
80,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,8,6.10333333333334,"80_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,0
81,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,3,8,3.89666666666666,"81_1",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.13549421592915
81,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,21,3,8,3.89666666666666,"81_1",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.43398720448515
81,1,3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,3,8,3.89666666666666,"81_1",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,2.77258872223978
81,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,3.89666666666666,"81_1",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,0
81,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,3,8,3.89666666666666,"81_2",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.43398720448515
81,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,21,3,8,3.89666666666666,"81_2",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,2.77258872223978
81,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,3,8,3.89666666666666,"81_2",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.49650756146648
81,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,3.89666666666666,"81_2",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,0
81,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,3,8,3.89666666666666,"81_3",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.3322045101752
81,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,21,3,8,3.89666666666666,"81_3",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,2.56494935746154
81,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,21,3,8,3.89666666666666,"81_3",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.58351893845611
81,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,3.89666666666666,"81_3",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,0
81,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,21,3,8,3.89666666666666,"81_4",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.04452243772342
81,4,2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,21,3,8,3.89666666666666,"81_4",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.04452243772342
81,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,3,8,3.89666666666666,"81_4",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.25809653802148
81,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,3.89666666666666,"81_4",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,0
81,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,21,3,8,3.89666666666666,"81_5",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.3322045101752
81,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,3,8,3.89666666666666,"81_5",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.13549421592915
81,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,3,8,3.89666666666666,"81_5",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,2.77258872223978
81,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,3.89666666666666,"81_5",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,0
81,6,1,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,3,8,3.89666666666666,"81_6",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,2.56494935746154
81,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,8,3.89666666666666,"81_6",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.25809653802148
81,6,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,21,3,8,3.89666666666666,"81_6",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,3.13549421592915
81,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,3.89666666666666,"81_6",1,0,0,1,0,1,0,0,0,1,3.09104245335832,1.38629436111989,2.19722457733622,1.58855470151767,0
85,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,8,8,7.89666666666666,"85_1",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.13549421592915
85,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,35,8,8,7.89666666666666,"85_1",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.43398720448515
85,1,3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,35,8,8,7.89666666666666,"85_1",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,2.77258872223978
85,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,7.89666666666666,"85_1",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,0
85,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,35,8,8,7.89666666666666,"85_2",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.43398720448515
85,2,2,1,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,35,8,8,7.89666666666666,"85_2",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,2.77258872223978
85,2,3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35,8,8,7.89666666666666,"85_2",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.49650756146648
85,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,7.89666666666666,"85_2",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,0
85,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,35,8,8,7.89666666666666,"85_3",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.3322045101752
85,3,2,1,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,35,8,8,7.89666666666666,"85_3",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,2.56494935746154
85,3,3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,35,8,8,7.89666666666666,"85_3",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.58351893845611
85,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,7.89666666666666,"85_3",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,0
85,4,1,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,35,8,8,7.89666666666666,"85_4",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.04452243772342
85,4,2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,35,8,8,7.89666666666666,"85_4",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.04452243772342
85,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,8,8,7.89666666666666,"85_4",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.25809653802148
85,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,7.89666666666666,"85_4",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,0
85,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,35,8,8,7.89666666666666,"85_5",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.3322045101752
85,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35,8,8,7.89666666666666,"85_5",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.13549421592915
85,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,35,8,8,7.89666666666666,"85_5",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,2.77258872223978
85,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,7.89666666666666,"85_5",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,0
85,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,8,8,7.89666666666666,"85_6",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,2.56494935746154
85,6,2,1,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,35,8,8,7.89666666666666,"85_6",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.25809653802148
85,6,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,35,8,8,7.89666666666666,"85_6",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,3.13549421592915
85,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,7.89666666666666,"85_6",0,1,0,0,1,0,0,1,0,1,3.58351893845611,2.19722457733622,2.19722457733622,2.18567667474832,0
87,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,6.23,"87_1",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.13549421592915
87,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,24,6,8,6.23,"87_1",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.43398720448515
87,1,3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,6,8,6.23,"87_1",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,2.77258872223978
87,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,6.23,"87_1",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,0
87,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,24,6,8,6.23,"87_2",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.43398720448515
87,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,24,6,8,6.23,"87_2",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,2.77258872223978
87,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,6.23,"87_2",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.49650756146648
87,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,6.23,"87_2",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,0
87,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,24,6,8,6.23,"87_3",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.3322045101752
87,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,24,6,8,6.23,"87_3",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,2.56494935746154
87,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,24,6,8,6.23,"87_3",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.58351893845611
87,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,6.23,"87_3",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,0
87,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,6,8,6.23,"87_4",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.04452243772342
87,4,2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,24,6,8,6.23,"87_4",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.04452243772342
87,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,6,8,6.23,"87_4",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.25809653802148
87,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,6.23,"87_4",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,0
87,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,24,6,8,6.23,"87_5",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.3322045101752
87,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,6.23,"87_5",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.13549421592915
87,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,6,8,6.23,"87_5",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,2.77258872223978
87,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,6.23,"87_5",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,0
87,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,6.23,"87_6",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,2.56494935746154
87,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,6,8,6.23,"87_6",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.25809653802148
87,6,3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,6,8,6.23,"87_6",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,3.13549421592915
87,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,6.23,"87_6",1,0,0,1,0,1,0,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.97823903617067,0
96,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,1,8,5.36333333333333,"96_1",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.13549421592915
96,1,2,1,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,1,8,5.36333333333333,"96_1",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.43398720448515
96,1,3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,22,1,8,5.36333333333333,"96_1",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,2.77258872223978
96,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,5.36333333333333,"96_1",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,0
96,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,1,8,5.36333333333333,"96_2",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.43398720448515
96,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,22,1,8,5.36333333333333,"96_2",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,2.77258872223978
96,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,1,8,5.36333333333333,"96_2",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.49650756146648
96,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,5.36333333333333,"96_2",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,0
96,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,1,8,5.36333333333333,"96_3",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.3322045101752
96,3,2,1,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,22,1,8,5.36333333333333,"96_3",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,2.56494935746154
96,3,3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,1,8,5.36333333333333,"96_3",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.58351893845611
96,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,5.36333333333333,"96_3",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,0
96,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,22,1,8,5.36333333333333,"96_4",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.04452243772342
96,4,2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,1,8,5.36333333333333,"96_4",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.04452243772342
96,4,3,1,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,8,5.36333333333333,"96_4",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.25809653802148
96,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,5.36333333333333,"96_4",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,0
96,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,1,8,5.36333333333333,"96_5",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.3322045101752
96,5,2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,1,8,5.36333333333333,"96_5",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,3.13549421592915
96,5,3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,1,8,5.36333333333333,"96_5",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,2.77258872223978
96,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,8,5.36333333333333,"96_5",0,1,0,0,0,0,1,0,0,1,3.13549421592915,0.693147180559945,2.19722457733622,1.85055234906955,0
