"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
140,1,3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_1"
140,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_1"
140,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_2"
140,2,2,1,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_2"
140,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_2"
140,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_2"
140,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_3"
140,3,2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_3"
140,3,3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_3"
140,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_3"
140,4,1,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_4"
140,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_4"
140,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_4"
140,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_4"
140,5,1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_5"
140,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_5"
140,5,3,1,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_5"
140,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_5"
140,6,1,1,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_6"
140,6,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_6"
140,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_6"
140,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_6"
143,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_1"
143,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_1"
143,1,3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_1"
143,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_1"
143,2,1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_2"
143,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_2"
143,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_2"
143,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_2"
143,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_3"
143,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_3"
143,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_3"
143,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_3"
143,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_4"
143,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_4"
143,4,3,1,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_4"
143,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_4"
143,5,1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_5"
143,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_5"
143,5,3,1,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_5"
143,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_5"
143,6,1,1,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_6"
143,6,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_6"
143,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_6"
143,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11,8,2.77,"143_6"
146,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_1"
146,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_1"
146,1,3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_1"
146,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_1"
146,2,1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_2"
146,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_2"
146,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_2"
146,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_2"
146,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_3"
146,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_3"
146,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_3"
146,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_3"
146,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_4"
146,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_4"
146,4,3,1,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_4"
146,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_4"
146,5,1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_5"
146,5,2,1,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_5"
146,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_5"
146,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_5"
146,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_6"
146,6,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_6"
146,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_6"
146,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",5,8,3.89666666666666,"146_6"
147,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_1"
147,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_1"
147,1,3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_1"
147,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_1"
147,2,1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_2"
147,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_2"
147,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_2"
147,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_2"
147,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_3"
147,3,2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_3"
147,3,3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_3"
147,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_3"
147,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_4"
147,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_4"
147,4,3,1,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_4"
147,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_4"
147,5,1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_5"
147,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_5"
147,5,3,1,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_5"
147,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_5"
147,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_6"
147,6,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_6"
147,6,3,1,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_6"
147,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","wies","raz-w-miesiacu","w-trakcie-studiow",3,8,2.03,"147_6"
148,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_1"
148,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_1"
148,1,3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_1"
148,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_1"
148,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_2"
148,2,2,1,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_2"
148,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_2"
148,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_2"
148,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_3"
148,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_3"
148,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_3"
148,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_3"
148,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_4"
148,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_4"
148,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_4"
148,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_4"
148,5,1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_5"
148,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_5"
148,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_5"
148,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_5"
148,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_6"
148,6,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_6"
148,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_6"
148,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","powyzej-10000","miasto-150-500","raz-w-miesiacu","wyzsze",4,8,5.09666666666667,"148_6"
154,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_1"
154,1,2,1,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_1"
154,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_1"
154,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_1"
154,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_2"
154,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_2"
154,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_2"
154,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_2"
154,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_3"
154,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_3"
154,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_3"
154,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_3"
154,4,1,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_4"
154,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_4"
154,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_4"
154,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_4"
154,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,31,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",4,8,5.77,"154_5"
