"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
104,5,"104_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,6,"104_6",1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,6,"104_6",2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,6,"104_6",3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,6,"104_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
107,1,"107_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,1,"107_1",2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,1,"107_1",3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,1,"107_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,2,"107_2",1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,2,"107_2",2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,2,"107_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,2,"107_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,3,"107_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,3,"107_3",2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,3,"107_3",3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,3,"107_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,4,"107_4",1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,4,"107_4",2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,4,"107_4",3,1,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,4,"107_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,5,"107_5",1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,5,"107_5",2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,5,"107_5",3,1,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,5,"107_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,6,"107_6",1,1,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,6,"107_6",2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,6,"107_6",3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
107,6,"107_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5,8,4.29666666666667
108,1,"108_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,1,"108_1",2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,1,"108_1",3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,1,"108_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,2,"108_2",1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,2,"108_2",2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,2,"108_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,2,"108_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,3,"108_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,3,"108_3",2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,3,"108_3",3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,3,"108_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,4,"108_4",1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,4,"108_4",2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,4,"108_4",3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,4,"108_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,5,"108_5",1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,5,"108_5",2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,5,"108_5",3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,5,"108_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,6,"108_6",1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,6,"108_6",2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,6,"108_6",3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
108,6,"108_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,5.56333333333333
109,1,"109_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,1,"109_1",2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,1,"109_1",3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,1,"109_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,2,"109_2",1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,2,"109_2",2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,2,"109_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,2,"109_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,3,"109_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,3,"109_3",2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,3,"109_3",3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,3,"109_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,4,"109_4",1,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,4,"109_4",2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,4,"109_4",3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,4,"109_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,5,"109_5",1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,5,"109_5",2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,5,"109_5",3,1,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,5,"109_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,6,"109_6",1,1,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,6,"109_6",2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,6,"109_6",3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
109,6,"109_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","srednie",4,8,2.23
112,1,"112_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,1,"112_1",2,1,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,1,"112_1",3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,1,"112_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,2,"112_2",1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,2,"112_2",2,1,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,2,"112_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,2,"112_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,3,"112_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,3,"112_3",2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,3,"112_3",3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,3,"112_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,4,"112_4",1,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,4,"112_4",2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,4,"112_4",3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,4,"112_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,5,"112_5",1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,5,"112_5",2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,5,"112_5",3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,5,"112_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,6,"112_6",1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,6,"112_6",2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,6,"112_6",3,1,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
112,6,"112_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",3,8,12.97
113,1,"113_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,1,"113_1",2,1,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,1,"113_1",3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,1,"113_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,2,"113_2",1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,2,"113_2",2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,2,"113_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,2,"113_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,3,"113_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,3,"113_3",2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,3,"113_3",3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,3,"113_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,4,"113_4",1,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,4,"113_4",2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,4,"113_4",3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,4,"113_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,5,"113_5",1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,5,"113_5",2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,5,"113_5",3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,5,"113_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,6,"113_6",1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,6,"113_6",2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,6,"113_6",3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
113,6,"113_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667
116,1,"116_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,1,"116_1",2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,1,"116_1",3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,1,"116_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,2,"116_2",1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,2,"116_2",2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,2,"116_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,2,"116_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,3,"116_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
116,3,"116_3",2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77
