"respondent_id","block_id","question_id","alternative_id","kcal","gram","price","brand_wendys","brand_max_burger","brand_burger_king","brand_mcdonalds","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","no_choice"
110,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
110,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
110,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
110,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
110,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
110,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
110,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
110,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
110,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
111,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
111,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
111,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
111,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
111,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
111,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
111,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
111,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
111,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
111,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
111,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
111,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
111,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
111,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
111,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
111,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
111,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
111,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
111,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
111,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
111,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
111,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
111,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
111,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
112,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
112,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
112,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
112,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
112,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
112,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
112,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
112,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
112,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
112,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
112,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
112,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
112,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
112,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
112,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
112,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
112,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
112,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
112,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
112,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
112,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
112,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
112,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
112,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
113,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
113,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
113,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
113,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
113,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
113,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
113,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
113,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
113,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
113,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
113,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
113,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
113,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
113,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
113,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
113,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
113,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
113,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
113,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
113,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
113,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
113,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
113,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
113,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
114,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
114,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
114,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
114,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
114,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
114,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
114,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
114,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
114,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
114,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
114,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
114,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
114,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
114,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
114,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
114,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
114,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
114,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
114,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
114,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
114,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
114,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
114,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
114,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
115,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
115,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
115,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
115,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
115,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
115,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
115,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
115,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
115,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
115,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
115,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
115,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
115,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
115,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
115,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
115,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
115,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
115,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
115,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
115,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
115,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
115,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
115,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
115,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
116,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
116,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
116,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
116,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
116,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
116,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
116,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
116,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
116,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
116,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
116,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
116,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
116,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
116,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
116,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
116,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
116,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
116,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
116,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
116,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
116,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
116,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
116,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
116,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
117,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
117,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
117,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
117,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
117,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
117,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
117,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
117,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
117,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
117,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
117,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
117,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
117,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
117,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
117,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
117,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
117,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
117,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
117,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
117,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
117,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
117,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
117,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
117,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
118,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
118,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
118,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
118,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
118,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
118,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
118,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
118,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
118,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
118,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
118,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
118,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
118,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
118,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
118,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
118,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
118,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
118,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
118,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
118,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
118,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
118,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
118,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
118,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
119,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
119,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
119,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
119,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
119,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
119,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
119,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
119,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
119,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
119,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
119,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
119,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
119,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
119,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
119,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
119,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
119,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
119,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
119,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
119,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
119,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
119,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
119,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
119,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
120,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
120,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
120,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
120,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
120,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
120,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
120,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
120,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
120,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
120,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
120,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
120,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
120,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
120,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
120,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
120,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
120,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
120,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
120,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
120,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
120,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
120,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
120,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
120,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
121,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
121,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
121,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
121,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
121,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
121,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
121,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
121,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
121,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
121,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
121,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
121,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
121,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
121,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
121,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
121,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
121,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
121,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
121,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
121,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
121,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
121,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
121,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
121,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
122,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
122,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
122,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
122,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
122,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
122,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
122,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
122,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
122,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
122,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
122,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
122,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
122,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
122,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
122,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
122,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
122,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
122,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
122,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
122,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
122,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
122,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
122,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
122,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
123,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
123,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
123,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
123,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
123,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
123,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
123,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
123,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
123,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
123,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
123,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
123,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
123,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
123,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
123,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
123,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
123,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
123,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
123,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
123,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
123,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
123,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
123,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
123,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
124,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
124,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
124,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
124,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
124,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
124,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
124,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
124,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
124,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
124,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
124,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
124,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
124,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
124,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
124,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
124,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
124,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
124,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
124,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
124,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
124,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
124,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
124,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
124,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
125,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
125,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
125,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
125,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
125,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
125,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
125,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
125,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
125,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
125,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
125,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
125,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
125,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
125,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
125,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
125,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
125,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
125,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
125,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
125,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
125,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
125,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
125,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
125,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
126,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
126,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
126,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
126,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
126,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
126,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
126,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
126,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
126,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
126,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
126,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
126,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
126,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
126,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
126,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
126,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
126,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
126,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
126,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
126,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
126,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
126,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
126,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
126,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
127,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
127,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
127,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
127,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
127,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
127,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
127,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
127,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
127,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
127,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
127,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
127,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
127,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
127,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
127,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
127,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
127,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
127,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
127,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
127,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
127,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
127,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
127,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
127,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
128,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
128,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
128,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
128,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
128,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
128,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
128,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
128,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
128,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
128,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
128,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
128,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
128,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
128,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
128,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
128,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
